"name","rain_gage","outlet","area","imperv","width","slope","curblen"
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
29,"R1","O1",1.42824619723571,63.75089696,400,4.303892997,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
30,"R1","O1",2.43972942276288,28.87544298,400,1.17347833,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
31,"R1","O1",5.27389903400448,47.00969557,400,10.27077404,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
32,"R1","O1",4.62619172821504,55.41356127,400,1.91627193,0
