"Subcatchment","X_Coord","Y_Coord"
6,-157.7618324,21.30088965
6,-157.761832,21.30093481
6,-157.7618316,21.30097998
6,-157.7618313,21.30102515
6,-157.7618309,21.30107031
6,-157.7618305,21.30111548
6,-157.7618301,21.30116064
6,-157.7618298,21.30120581
6,-157.7618294,21.30125098
6,-157.761829,21.30129614
6,-157.7618286,21.30134131
6,-157.7618282,21.30138647
6,-157.7618279,21.30143164
6,-157.7618275,21.30147681
6,-157.7618271,21.30152197
6,-157.7618267,21.30156714
6,-157.7618264,21.3016123
6,-157.7618742,21.30165783
6,-157.761922,21.30170335
6,-157.7619216,21.30174851
6,-157.7619212,21.30179368
6,-157.7619209,21.30183884
6,-157.7619205,21.30188401
6,-157.7619201,21.30192918
6,-157.7619197,21.30197434
6,-157.7619193,21.30201951
6,-157.761919,21.30206467
6,-157.7619186,21.30210984
6,-157.7619182,21.30215501
6,-157.7618696,21.30219982
6,-157.7618211,21.30224463
6,-157.7617725,21.30228944
6,-157.7617239,21.30233425
6,-157.7616753,21.30237906
6,-157.7616268,21.30242387
6,-157.7616264,21.30246904
6,-157.761626,21.30251421
6,-157.7616738,21.30255973
6,-157.7617216,21.30260525
6,-157.7617695,21.30265077
6,-157.7618173,21.30269629
6,-157.7618651,21.30274181
6,-157.7619129,21.30278733
6,-157.7619607,21.30283285
6,-157.7620085,21.30287837
6,-157.7620082,21.30292354
6,-157.7620078,21.3029687
6,-157.7620074,21.30301387
6,-157.762007,21.30305904
6,-157.7620066,21.3031042
6,-157.7620063,21.30314937
6,-157.7620059,21.30319453
6,-157.7620055,21.3032397
6,-157.7620533,21.30328522
6,-157.7621012,21.30333074
6,-157.7621008,21.30337591
6,-157.7621004,21.30342107
6,-157.7621,21.30346624
6,-157.7620996,21.30351141
6,-157.7620993,21.30355657
6,-157.7620989,21.30360174
6,-157.7620985,21.3036469
6,-157.7620981,21.30369207
6,-157.7620977,21.30373724
6,-157.7620974,21.3037824
6,-157.762097,21.30382757
6,-157.7620966,21.30387273
6,-157.7620962,21.3039179
6,-157.7620959,21.30396307
6,-157.7621437,21.30400859
6,-157.7621915,21.30405411
6,-157.7621911,21.30409927
6,-157.7621907,21.30414444
6,-157.7621904,21.30418961
6,-157.76219,21.30423477
6,-157.7621896,21.30427994
6,-157.7621892,21.3043251
6,-157.7621888,21.30437027
6,-157.7621885,21.30441544
6,-157.7621881,21.3044606
6,-157.7621877,21.30450577
6,-157.7621873,21.30455093
6,-157.762187,21.3045961
6,-157.7621866,21.30464127
6,-157.7621862,21.30468643
6,-157.7621858,21.3047316
6,-157.7621854,21.30477676
6,-157.7621851,21.30482193
6,-157.7621847,21.3048671
6,-157.7621843,21.30491226
6,-157.7621839,21.30495743
6,-157.7621835,21.30500259
6,-157.7621832,21.30504776
6,-157.7621828,21.30509293
6,-157.7621824,21.30513809
6,-157.762182,21.30518326
6,-157.7621817,21.30522842
6,-157.7621813,21.30527359
6,-157.7621809,21.30531876
6,-157.7621805,21.30536392
6,-157.7621801,21.30540909
6,-157.7621798,21.30545425
6,-157.7621794,21.30549942
6,-157.762179,21.30554459
6,-157.7621786,21.30558975
6,-157.7621782,21.30563492
6,-157.7621779,21.30568008
6,-157.7621775,21.30572525
6,-157.7621771,21.30577042
6,-157.7621767,21.30581558
6,-157.7621764,21.30586075
6,-157.762176,21.30590591
6,-157.7621756,21.30595108
6,-157.762127,21.30599589
6,-157.7620784,21.3060407
6,-157.7620781,21.30608587
6,-157.7620777,21.30613103
6,-157.7620773,21.3061762
6,-157.7620769,21.30622137
6,-157.7620766,21.30626653
6,-157.7620762,21.3063117
6,-157.7620276,21.30635651
6,-157.761979,21.30640132
6,-157.7619786,21.30644649
6,-157.7619783,21.30649165
6,-157.7619779,21.30653682
6,-157.7619775,21.30658199
6,-157.7619771,21.30662715
6,-157.7619768,21.30667232
6,-157.7619764,21.30671748
6,-157.761976,21.30676265
6,-157.7619274,21.30680746
6,-157.7618788,21.30685227
6,-157.7618785,21.30689744
6,-157.7618781,21.3069426
6,-157.7618777,21.30698777
6,-157.7618773,21.30703294
6,-157.761877,21.3070781
6,-157.7618766,21.30712327
6,-157.761828,21.30716808
6,-157.7617794,21.30721289
6,-157.761779,21.30725806
6,-157.7617787,21.30730322
6,-157.7617783,21.30734839
6,-157.7617779,21.30739355
7,-157.7462106,21.2958506
7,-157.7461624,21.29585024
7,-157.7461628,21.29580507
7,-157.7461632,21.29575991
7,-157.7461635,21.29571474
7,-157.7461639,21.29566958
7,-157.7461643,21.29562441
7,-157.7461647,21.29557924
7,-157.7461651,21.29553408
7,-157.7461173,21.29548855
7,-157.7460694,21.29544303
7,-157.7460698,21.29539786
7,-157.7460702,21.2953527
7,-157.7460706,21.29530753
7,-157.746071,21.29526237
7,-157.7460714,21.2952172
7,-157.7460717,21.29517203
7,-157.7460239,21.29512651
7,-157.7459761,21.29508098
7,-157.7459765,21.29503582
7,-157.7459769,21.29499065
7,-157.7459773,21.29494549
7,-157.7459777,21.29490032
7,-157.7459298,21.2948548
7,-157.745882,21.29480927
7,-157.7458824,21.29476411
7,-157.7458828,21.29471894
7,-157.7458832,21.29467377
7,-157.7458836,21.29462861
7,-157.745884,21.29458344
7,-157.7458843,21.29453828
7,-157.7458847,21.29449311
7,-157.7458851,21.29444795
7,-157.7458855,21.29440278
7,-157.7458859,21.29435761
7,-157.7458863,21.29431245
7,-157.7458866,21.29426728
7,-157.745887,21.29422212
7,-157.7458874,21.29417695
7,-157.7458878,21.29413178
7,-157.7458882,21.29408662
7,-157.7458886,21.29404145
7,-157.7458889,21.29399629
7,-157.7458893,21.29395112
7,-157.7458897,21.29390596
7,-157.7458901,21.29386079
7,-157.7458905,21.29381562
7,-157.745939,21.29377082
7,-157.7459876,21.29372601
7,-157.745988,21.29368084
7,-157.7459884,21.29363568
7,-157.7459888,21.29359051
7,-157.7459892,21.29354535
7,-157.7460377,21.29350054
7,-157.7460863,21.29345573
7,-157.7461349,21.29341093
7,-157.7461835,21.29336612
7,-157.7461838,21.29332095
7,-157.7461842,21.29327579
7,-157.7462328,21.29323098
7,-157.7462814,21.29318617
7,-157.74633,21.29314137
7,-157.7463785,21.29309656
7,-157.7464271,21.29305175
7,-157.7464757,21.29300695
7,-157.7465243,21.29296214
7,-157.7465728,21.29291733
7,-157.7465732,21.29287217
7,-157.7465736,21.292827
7,-157.7466222,21.29278219
7,-157.7466707,21.29273739
7,-157.7466711,21.29269222
7,-157.7466715,21.29264706
7,-157.7466719,21.29260189
7,-157.7466723,21.29255672
7,-157.7466727,21.29251156
7,-157.746673,21.29246639
7,-157.7466734,21.29242123
7,-157.7466738,21.29237606
7,-157.7467224,21.29233125
7,-157.746771,21.29228645
7,-157.7467713,21.29224128
7,-157.7467717,21.29219612
7,-157.7467721,21.29215095
7,-157.7467725,21.29210578
7,-157.7467729,21.29206062
7,-157.7467733,21.29201545
7,-157.7467736,21.29197029
7,-157.746774,21.29192512
7,-157.7467744,21.29187995
7,-157.7467748,21.29183479
7,-157.7467752,21.29178962
7,-157.7467756,21.29174446
7,-157.7467759,21.29169929
7,-157.7467763,21.29165413
7,-157.7467767,21.29160896
7,-157.7467771,21.29156379
7,-157.7467775,21.29151863
7,-157.7467779,21.29147346
7,-157.7467782,21.2914283
7,-157.7467786,21.29138313
7,-157.746779,21.29133797
7,-157.7467794,21.2912928
7,-157.7467798,21.29124763
7,-157.7467801,21.29120247
7,-157.7467805,21.2911573
7,-157.7467809,21.29111214
7,-157.7467813,21.29106697
7,-157.7467817,21.2910218
7,-157.7467821,21.29097664
7,-157.7467824,21.29093147
7,-157.7467828,21.29088631
7,-157.7467832,21.29084114
7,-157.7467836,21.29079598
7,-157.746784,21.29075081
7,-157.7467844,21.29070564
7,-157.7467847,21.29066048
7,-157.7467851,21.29061531
7,-157.7467855,21.29057015
7,-157.7467859,21.29052498
7,-157.7467863,21.29047981
7,-157.7467867,21.29043465
7,-157.746787,21.29038948
7,-157.7467392,21.29034396
7,-157.7466914,21.29029843
7,-157.7466918,21.29025327
7,-157.7466922,21.2902081
7,-157.7466926,21.29016294
7,-157.746693,21.29011777
7,-157.7466451,21.29007225
7,-157.7465973,21.29002672
7,-157.7465495,21.2899812
7,-157.7465017,21.28993567
7,-157.7464539,21.28989015
7,-157.7464061,21.28984462
7,-157.7463583,21.2897991
7,-157.7463105,21.28975357
7,-157.7462627,21.28970805
7,-157.7462149,21.28966252
7,-157.7462152,21.28961736
7,-157.7462156,21.28957219
7,-157.746216,21.28952703
7,-157.7462164,21.28948186
7,-157.7462168,21.28943669
7,-157.7462172,21.28939153
7,-157.7462175,21.28934636
7,-157.7462179,21.2893012
7,-157.7462183,21.28925603
7,-157.7462187,21.28921086
7,-157.7462191,21.2891657
7,-157.7462195,21.28912053
7,-157.7462198,21.28907537
7,-157.7462202,21.2890302
7,-157.7462206,21.28898504
7,-157.746221,21.28893987
7,-157.7462214,21.2888947
7,-157.7462218,21.28884954
7,-157.7462221,21.28880437
7,-157.7462225,21.28875921
7,-157.7462229,21.28871404
7,-157.7462233,21.28866887
7,-157.7462237,21.28862371
7,-157.7462241,21.28857854
7,-157.7462244,21.28853338
7,-157.7462248,21.28848821
7,-157.7462252,21.28844305
7,-157.7462256,21.28839788
7,-157.746226,21.28835271
7,-157.7462264,21.28830755
7,-157.7462267,21.28826238
7,-157.7462271,21.28821722
7,-157.7462275,21.28817205
7,-157.7462279,21.28812688
7,-157.7462283,21.28808172
7,-157.7462286,21.28803655
7,-157.746229,21.28799139
7,-157.7462772,21.28799175
7,-157.7463258,21.28794694
7,-157.7463744,21.28790213
7,-157.7464229,21.28785733
7,-157.7464715,21.28781252
7,-157.7465201,21.28776771
7,-157.7465205,21.28772255
7,-157.7465209,21.28767738
7,-157.7465694,21.28763257
7,-157.746618,21.28758777
7,-157.7466184,21.2875426
7,-157.7466188,21.28749743
7,-157.7466673,21.28745263
7,-157.7467155,21.28745299
7,-157.7467637,21.28745334
7,-157.7468123,21.28740854
7,-157.7468127,21.28736337
7,-157.7468131,21.28731821
7,-157.7468616,21.2872734
7,-157.7469102,21.28722859
7,-157.7469106,21.28718343
7,-157.746911,21.28713826
7,-157.7469114,21.28709309
7,-157.7469117,21.28704793
7,-157.7469121,21.28700276
7,-157.7469125,21.2869576
7,-157.7469611,21.28691279
7,-157.7470097,21.28686798
7,-157.74701,21.28682282
7,-157.7470104,21.28677765
7,-157.747059,21.28673284
7,-157.7471076,21.28668804
7,-157.7471561,21.28664323
7,-157.7472047,21.28659842
7,-157.7472051,21.28655325
7,-157.7472055,21.28650809
7,-157.7472541,21.28646328
7,-157.7473026,21.28641847
7,-157.747303,21.28637331
7,-157.7473034,21.28632814
7,-157.7473038,21.28628298
7,-157.7473042,21.28623781
7,-157.7473045,21.28619265
7,-157.7473049,21.28614748
7,-157.7473053,21.28610231
7,-157.7473057,21.28605715
7,-157.7473543,21.28601234
7,-157.7474028,21.28596753
7,-157.7474032,21.28592237
7,-157.7474036,21.2858772
7,-157.7474522,21.28583239
7,-157.7475007,21.28578759
7,-157.7475493,21.28574278
7,-157.7475975,21.28574314
7,-157.7476457,21.2857435
7,-157.7476943,21.28569869
7,-157.7476947,21.28565352
7,-157.747695,21.28560836
7,-157.7476954,21.28556319
7,-157.7476958,21.28551802
7,-157.747648,21.2854725
7,-157.7476002,21.28542698
7,-157.7475524,21.28538145
7,-157.7475046,21.28533593
7,-157.7474568,21.2852904
7,-157.747409,21.28524488
7,-157.7474093,21.28519971
7,-157.7474097,21.28515455
7,-157.7474101,21.28510938
7,-157.7474105,21.28506422
7,-157.7474591,21.28501941
7,-157.7475076,21.2849746
7,-157.747508,21.28492943
7,-157.7475084,21.28488427
7,-157.7475088,21.2848391
7,-157.7475092,21.28479394
7,-157.7475095,21.28474877
7,-157.7475099,21.28470361
7,-157.7475103,21.28465844
7,-157.7475107,21.28461327
7,-157.7475111,21.28456811
7,-157.7475115,21.28452294
7,-157.7474637,21.28447742
7,-157.7474158,21.28443189
7,-157.7474162,21.28438673
7,-157.7474166,21.28434156
7,-157.7474652,21.28429675
7,-157.7475138,21.28425195
7,-157.7475141,21.28420678
7,-157.7475145,21.28416161
7,-157.7475149,21.28411645
7,-157.7475153,21.28407128
7,-157.7475639,21.28402648
7,-157.7476124,21.28398167
7,-157.7476128,21.2839365
7,-157.7476132,21.28389134
7,-157.7476136,21.28384617
7,-157.747614,21.283801
7,-157.7476143,21.28375584
7,-157.7476147,21.28371067
7,-157.7476151,21.28366551
7,-157.7476155,21.28362034
7,-157.7476159,21.28357518
7,-157.7476163,21.28353001
7,-157.7476648,21.2834852
7,-157.7477134,21.28344039
7,-157.747762,21.28339559
7,-157.7478105,21.28335078
7,-157.7478591,21.28330597
7,-157.7479077,21.28326116
7,-157.7479563,21.28321636
7,-157.7480048,21.28317155
7,-157.7480534,21.28312674
7,-157.748102,21.28308193
7,-157.7481505,21.28303713
7,-157.7481991,21.28299232
7,-157.7482477,21.28294751
7,-157.7482963,21.2829027
7,-157.7483448,21.2828579
7,-157.7483934,21.28281309
7,-157.748442,21.28276828
7,-157.7484905,21.28272347
7,-157.7485391,21.28267866
7,-157.7485873,21.28267902
7,-157.7486355,21.28267938
7,-157.7486841,21.28263457
7,-157.7487326,21.28258977
7,-157.7487812,21.28254496
7,-157.7488298,21.28250015
7,-157.7488784,21.28245534
7,-157.7489269,21.28241053
7,-157.7489755,21.28236573
7,-157.7490241,21.28232092
7,-157.7490726,21.28227611
7,-157.7491212,21.2822313
7,-157.7491694,21.28223166
7,-157.7492176,21.28223202
7,-157.7492662,21.28218721
7,-157.7493147,21.2821424
7,-157.7493629,21.28214276
7,-157.7494111,21.28214312
7,-157.7494597,21.28209831
7,-157.7495083,21.2820535
7,-157.7495568,21.28200869
7,-157.7496054,21.28196389
7,-157.749654,21.28191908
7,-157.7497025,21.28187427
7,-157.7497511,21.28182946
7,-157.7497997,21.28178465
7,-157.7498479,21.28178501
7,-157.7498961,21.28178537
7,-157.7499446,21.28174056
7,-157.7499932,21.28169575
7,-157.7500418,21.28165094
7,-157.7500422,21.28160578
7,-157.7500425,21.28156061
7,-157.7500429,21.28151545
7,-157.7500911,21.2815158
7,-157.7501393,21.28151616
7,-157.7501875,21.28151652
7,-157.7502361,21.28147171
7,-157.7502846,21.2814269
7,-157.7503332,21.28138209
7,-157.7503818,21.28133729
7,-157.7504303,21.28129248
7,-157.7504307,21.28124731
7,-157.7504311,21.28120215
7,-157.7504797,21.28115734
7,-157.7505282,21.28111253
7,-157.7505768,21.28106772
7,-157.7506254,21.28102291
7,-157.750674,21.2809781
7,-157.7507221,21.28097846
7,-157.7507703,21.28097882
7,-157.7508189,21.28093401
7,-157.7508675,21.2808892
7,-157.750916,21.28084439
7,-157.7509646,21.28079958
7,-157.7510132,21.28075478
7,-157.7510618,21.28070997
7,-157.7511103,21.28066516
7,-157.7511589,21.28062035
7,-157.7512075,21.28057554
7,-157.751256,21.28053073
7,-157.7513046,21.28048592
7,-157.7513532,21.28044112
7,-157.7514018,21.28039631
7,-157.7514503,21.2803515
7,-157.7514985,21.28035185
7,-157.7515467,21.28035221
7,-157.7515949,21.28035257
7,-157.7515945,21.28039774
7,-157.7515459,21.28044254
7,-157.7514974,21.28048735
7,-157.751497,21.28053252
7,-157.7514966,21.28057768
7,-157.751448,21.28062249
7,-157.7513995,21.2806673
7,-157.7513509,21.28071211
7,-157.7513023,21.28075692
7,-157.7512538,21.28080173
7,-157.7512052,21.28084654
7,-157.7511566,21.28089135
7,-157.751108,21.28093615
7,-157.7510595,21.28098096
7,-157.7510109,21.28102577
7,-157.7510105,21.28107094
7,-157.7510101,21.2811161
7,-157.7510579,21.28116163
7,-157.7511058,21.28120715
7,-157.7511536,21.28125267
7,-157.7512014,21.2812982
7,-157.751201,21.28134336
7,-157.7512006,21.28138853
7,-157.7512484,21.28143405
7,-157.7512962,21.28147957
7,-157.751344,21.2815251
7,-157.7513922,21.28152546
7,-157.7514404,21.28152581
7,-157.7514882,21.28157134
7,-157.751536,21.28161686
7,-157.7515842,21.28161722
7,-157.7516324,21.28161757
7,-157.7516802,21.2816631
7,-157.7516798,21.28170826
7,-157.7516795,21.28175343
7,-157.7517273,21.28179895
7,-157.7517751,21.28184448
7,-157.7517265,21.28188928
7,-157.7516779,21.28193409
7,-157.7516775,21.28197926
7,-157.7516772,21.28202442
7,-157.7516768,21.28206959
7,-157.7516764,21.28211476
7,-157.751676,21.28215992
7,-157.7516756,21.28220509
7,-157.7516753,21.28225025
7,-157.7516749,21.28229542
7,-157.7516745,21.28234059
7,-157.7516741,21.28238575
7,-157.7516737,21.28243092
7,-157.7516734,21.28247608
7,-157.7516248,21.28252089
7,-157.7515762,21.2825657
7,-157.7515758,21.28261087
7,-157.7515755,21.28265603
7,-157.7515751,21.2827012
7,-157.7515747,21.28274637
7,-157.7515743,21.28279153
7,-157.7515739,21.2828367
7,-157.7515735,21.28288186
7,-157.7515732,21.28292703
7,-157.7515728,21.2829722
7,-157.7515724,21.28301736
7,-157.7516202,21.28306288
7,-157.751668,21.28310841
7,-157.7517158,21.28315393
7,-157.7517636,21.28319945
7,-157.7518114,21.28324498
7,-157.7518593,21.2832905
7,-157.7519071,21.28333602
7,-157.7519553,21.28333638
7,-157.7520034,21.28333674
7,-157.7520513,21.28338226
7,-157.7520991,21.28342778
7,-157.7521469,21.28347331
7,-157.7521947,21.28351883
7,-157.7522425,21.28356435
7,-157.7522903,21.28360988
7,-157.7523381,21.2836554
7,-157.7523859,21.28370092
7,-157.7524337,21.28374645
7,-157.7524333,21.28379161
7,-157.752433,21.28383678
7,-157.7523844,21.28388159
7,-157.7523358,21.2839264
7,-157.7522872,21.2839712
7,-157.7522387,21.28401601
7,-157.7522383,21.28406118
7,-157.7522379,21.28410634
7,-157.7521893,21.28415115
7,-157.7521408,21.28419596
7,-157.7521404,21.28424113
7,-157.75214,21.28428629
7,-157.7520914,21.2843311
7,-157.7520429,21.28437591
7,-157.7519943,21.28442072
7,-157.7519457,21.28446553
7,-157.7518972,21.28451034
7,-157.7518486,21.28455515
7,-157.7518,21.28459996
7,-157.7517514,21.28464476
7,-157.7517029,21.28468957
7,-157.7516547,21.28468922
7,-157.7516065,21.28468886
7,-157.7515579,21.28473367
7,-157.7515093,21.28477848
7,-157.7514608,21.28482328
7,-157.7514604,21.28486845
7,-157.75146,21.28491362
7,-157.7514596,21.28495878
7,-157.7514592,21.28500395
7,-157.7514589,21.28504911
7,-157.7514585,21.28509428
7,-157.7514099,21.28513909
7,-157.7513613,21.2851839
7,-157.751361,21.28522906
7,-157.7513606,21.28527423
7,-157.7514084,21.28531975
7,-157.7514562,21.28536528
7,-157.7514558,21.28541044
7,-157.7514554,21.28545561
7,-157.7514069,21.28550042
7,-157.7513583,21.28554523
7,-157.7513579,21.28559039
7,-157.7513575,21.28563556
7,-157.7513571,21.28568072
7,-157.7513568,21.28572589
7,-157.7513082,21.2857707
7,-157.7512596,21.28581551
7,-157.751211,21.28586031
7,-157.7511625,21.28590512
7,-157.7511139,21.28594993
7,-157.7510653,21.28599474
7,-157.7510168,21.28603955
7,-157.7509682,21.28608436
7,-157.7509678,21.28612952
7,-157.7509674,21.28617469
7,-157.7509189,21.2862195
7,-157.7508703,21.28626431
7,-157.7508217,21.28630911
7,-157.7507731,21.28635392
7,-157.7507246,21.28639873
7,-157.750676,21.28644354
7,-157.7506274,21.28648835
7,-157.7505788,21.28653316
7,-157.7505303,21.28657796
7,-157.7504817,21.28662277
7,-157.7504331,21.28666758
7,-157.7503846,21.28671239
7,-157.750336,21.2867572
7,-157.7502874,21.28680201
7,-157.7502388,21.28684681
7,-157.7501903,21.28689162
7,-157.7501417,21.28693643
7,-157.7500931,21.28698124
7,-157.7500445,21.28702605
7,-157.749996,21.28707085
7,-157.7499474,21.28711566
7,-157.7498992,21.2871153
7,-157.749851,21.28711495
7,-157.7498024,21.28715975
7,-157.7497539,21.28720456
7,-157.7497053,21.28724937
7,-157.7496567,21.28729418
7,-157.7496082,21.28733899
7,-157.7495596,21.28738379
7,-157.749511,21.2874286
7,-157.7495588,21.28747413
7,-157.7496066,21.28751965
7,-157.7496544,21.28756517
7,-157.7497022,21.2876107
7,-157.7496537,21.28765551
7,-157.7496051,21.28770031
7,-157.7496047,21.28774548
7,-157.7496043,21.28779065
7,-157.749604,21.28783581
7,-157.7496036,21.28788098
7,-157.7496032,21.28792614
7,-157.7496028,21.28797131
7,-157.7496024,21.28801648
7,-157.749602,21.28806164
7,-157.7496017,21.28810681
7,-157.7496013,21.28815197
7,-157.7495527,21.28819678
7,-157.7495041,21.28824159
7,-157.7495038,21.28828675
7,-157.7495034,21.28833192
7,-157.749503,21.28837709
7,-157.7495026,21.28842225
7,-157.7495022,21.28846742
7,-157.7495018,21.28851258
7,-157.7495015,21.28855775
7,-157.7495011,21.28860292
7,-157.7495007,21.28864808
7,-157.7495003,21.28869325
7,-157.7494999,21.28873841
7,-157.7494996,21.28878358
7,-157.7494992,21.28882875
7,-157.7494988,21.28887391
7,-157.7494502,21.28891872
7,-157.7494016,21.28896353
7,-157.7494013,21.28900869
7,-157.7494009,21.28905386
7,-157.7494005,21.28909902
7,-157.7494001,21.28914419
7,-157.7493997,21.28918936
7,-157.7493993,21.28923452
7,-157.749399,21.28927969
7,-157.7493986,21.28932485
7,-157.7493982,21.28937002
7,-157.7493978,21.28941519
7,-157.7493974,21.28946035
7,-157.7493971,21.28950552
7,-157.7493967,21.28955068
7,-157.7493963,21.28959585
7,-157.7493477,21.28964066
7,-157.7492991,21.28968547
7,-157.7492506,21.28973027
7,-157.749202,21.28977508
7,-157.7492016,21.28982025
7,-157.7492012,21.28986541
7,-157.7492008,21.28991058
7,-157.7492005,21.28995574
7,-157.7492001,21.29000091
7,-157.7491997,21.29004608
7,-157.7491511,21.29009088
7,-157.7491026,21.29013569
7,-157.7491022,21.29018086
7,-157.7491018,21.29022602
7,-157.7491014,21.29027119
7,-157.749101,21.29031636
